,date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
1731,2005-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.962376142683812,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1732,2005-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.888311007868154,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1733,2005-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.54486502233432,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1734,2005-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.35561600339035,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1735,2005-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.37140060195259,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1736,2005-09-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.812220389117222,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1737,2005-10-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.193344999590057,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1738,2005-11-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.498643337922466,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1741,2006-02-28 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.612827720804276,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1742,2006-03-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.714340285524333,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1743,2006-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.968078871428794,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1744,2006-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.60290560063437,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1745,2006-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.454900434701962,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1746,2006-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.43440738576437,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1747,2006-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.482474692639176,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1748,2006-09-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.842837578931615,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1749,2006-10-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.996069637220387,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1750,2006-11-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.562914886867368,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1751,2006-12-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.31440547455332,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1752,2007-01-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.973950465037085,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1753,2007-02-28 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.863124776635587,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1754,2007-03-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.15815912846398,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1755,2007-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.96118300190326,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1756,2007-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.47980614764712,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1757,2007-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.45584003762779,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1758,2007-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.411165164302258,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1759,2007-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.606894837228403,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1760,2007-09-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.874230855629307,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1761,2007-10-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.15262807983636,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1762,2007-11-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.531642993944686,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1763,2007-12-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.3933219379601,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1764,2008-01-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.23137275972619,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1765,2008-02-29 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.503887773370845,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1766,2008-03-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.24764877782491,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1767,2008-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.86743074134167,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1768,2008-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.719337025842577,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1769,2008-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.450971839826046,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1770,2008-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.466303600175376,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1771,2008-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.55251387897077,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1772,2008-09-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.721915073471365,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1773,2008-10-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.51115570046258,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1774,2008-11-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.301195214284256,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1775,2008-12-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.532190713479583,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1776,2009-01-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.17064077791789,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1777,2009-02-28 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.16069139933258,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1778,2009-03-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.605073869564787,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1779,2009-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-31.24740666105928,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1780,2009-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.66387121294552,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1781,2009-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.202909115573824,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1782,2009-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.322082593763664,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1783,2009-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.443480752305234,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1784,2009-09-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.662742616797797,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1785,2009-10-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.895746045373766,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1786,2009-11-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.741807345198808,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1787,2009-12-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.87498880810674,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1788,2010-01-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.518224722792063,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1789,2010-02-28 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.41109312107188,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1790,2010-03-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.611522846513694,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1791,2010-04-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.53003227333374,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1792,2010-05-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.43430799269681,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1793,2010-06-30 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.361630984764766,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1794,2010-07-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.45797304059505,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1795,2010-08-31 00:00:00,Summit,72.57972,-38.50454,3254.0,10,-30.498120461583646,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1884,1998-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.849910263335744,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1885,1998-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.954467205759453,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1886,1998-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.03259384513694,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1887,1998-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.08791449012505,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1888,1998-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.959471227245132,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1889,1998-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.814583901648408,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1890,1998-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.65680834619583,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1891,1999-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.41774888111011,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1892,1999-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.345271211789306,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1893,1999-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.392931112665853,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1894,1999-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.49186544879022,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1895,1999-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.448967848488177,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1896,1999-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.54793714691762,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1897,1999-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.687145643319163,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1898,1999-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.826867691220546,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1899,1999-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.94393610731906,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1900,1999-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.87324238037517,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1901,1999-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.837387842196662,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1902,1999-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.616274051821648,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1903,2000-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.402526492252676,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1904,2000-02-29 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.361272488295334,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1905,2000-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.389949683500326,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1906,2000-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.39267278273673,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1907,2000-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.415958534809434,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1908,2000-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.51793267567468,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1909,2000-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.60738130120307,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1910,2000-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.725503507109313,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1911,2000-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.828733806097482,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1912,2000-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.791067316935937,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1913,2000-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.74212105463389,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1914,2000-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.563154813181107,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1915,2001-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.40548778079255,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1916,2001-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.285281802746383,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1917,2001-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.38693243748773,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1918,2001-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.474823229073685,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1919,2001-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.446026682383426,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1920,2001-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.57690740174683,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1921,2001-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.75969422239227,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
